Institute,Academic Program Name,Quota,Seat Type,Gender,Opening Rank,Closing Rank
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,3278,4946
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),6006,9866
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,268,291
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,983,3312
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),4283,5123
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC (PwD),Gender-Neutral,132,132
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1123,1619
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),1256,1999
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST (PwD),Gender-Neutral,11,11
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,14660,17840
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),22241,28029
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,970,1069
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Female-only (including Supernumerary),1164,1164
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,2426,2775
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),3871,4210
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS (PwD),Gender-Neutral,175,175
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,4990,6667
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),10444,11108
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,451,451
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Female-only (including Supernumerary),962,962
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,2313,4135
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),5138,6103
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC (PwD),Gender-Neutral,293,293
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1562,2147
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),2709,2964
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,28064,35665
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),36975,44699
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,2032,2032
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Female-only (including Supernumerary),3482,3482
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,4995,5926
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),6708,6708
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,10558,13777
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),14663,18619
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,937,937
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,5595,6565
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),7010,9490
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,2203,2859
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Mechanical Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),3544,3544
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,31147,43412
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),42902,55535
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,2596,2596
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,6162,6732
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),7917,7917
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,12601,15752
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),19281,19620
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,1113,1113
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,7015,8239
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),9192,9503
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,2763,3207
"Pt. Dwarka Prasad Mishra Indian Institute of Information Technology, Design & Manufacture Jabalpur","Smart Manufacturing (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4343,4343
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,37847,48986
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),45170,56639
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,6900,7313
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),8256,8432
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,14637,16048
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),18606,20999
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,8375,9343
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),8728,9489
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4299,4642
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4752,5031
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,36550,48433
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),49648,55896
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,6930,7417
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),7859,8407
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,14548,17033
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),18439,22222
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,7367,9472
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),9065,10273
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3982,4352
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Artificial Intelligence and Data Science (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4523,4746
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Cyber Security (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,38252,52895
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Cyber Security (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),52471,59552
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Cyber Security (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,7438,7601
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Cyber Security (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),8947,8947
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Cyber Security (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,15883,17469
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Cyber Security (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),21861,22535
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Cyber Security (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,8361,9683
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Cyber Security (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),9044,9044
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Cyber Security (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,4100,4653
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Cyber Security (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),5180,5180
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Quantum Technologies (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,32256,45341
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Quantum Technologies (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),43956,53123
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Quantum Technologies (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,6537,6755
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Quantum Technologies (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),7658,7658
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Quantum Technologies (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,13566,15760
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Quantum Technologies (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),18194,19582
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Quantum Technologies (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,5944,7842
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Quantum Technologies (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),8815,8815
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Quantum Technologies (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,2451,3376
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Computer Science and Engineering with specialization in Quantum Technologies (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),3371,3371
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,44414,53718
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),51860,61004
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,7690,7922
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),8984,9166
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,16080,18045
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),19631,23097
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,9232,10156
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),10451,11105
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3528,4765
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),4948,5320
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,43009,56825
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),56509,63960
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,8076,8317
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),9389,9440
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,17098,18735
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),22336,23699
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,7991,10415
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),10278,11196
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,3454,4853
INDIAN INSTITUTE OF INFORMATION TECHNOLOGY SENAPATI MANIPUR,"Electronics and Communication Engineering with specialization in VLSI and Embedded Systems (4 Years, Bachelor of Technology)",AI,ST,Female-only (including Supernumerary),5329,5474
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,7602,18196
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,375,375
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,3243,3993
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,5359,9265
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,299,299
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,465,2622
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering ( Artificial Intelligence & Data Science) (4 Years, Bachelor of Technology)",AI,ST,Gender-Neutral,1764,2159
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Gender-Neutral,4992,24734
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN,Female-only (including Supernumerary),8366,33768
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OPEN (PwD),Gender-Neutral,543,543
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Gender-Neutral,3474,4011
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,EWS,Female-only (including Supernumerary),5794,5796
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Gender-Neutral,6815,9527
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL,Female-only (including Supernumerary),10691,13155
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Gender-Neutral,389,389
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,OBC-NCL (PwD),Female-only (including Supernumerary),732,732
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Gender-Neutral,1853,3354
Indian Institute of Information Technology Tiruchirappalli,"Computer Science and Engineering (4 Years, Bachelor of Technology)",AI,SC,Female-only (including Supernumerary),5963,7002
